Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0402,2,0u1,
C3,0402,1,4u7,
IC1,TSOP-I-28_11.8x8mm_P0.55mm,1,IS61LV256AL-10TLI,
J1,PinSocket_1x16_P2.00mm_Vertical,1,PORT C,
J2,PinSocket_1x16_P2.00mm_Vertical,1,PORT A,
J3,PinSocket_1x16_P2.00mm_Vertical,1,PORT B,
J4,PinSocket_1x16_P2.00mm_Vertical,1,BREAKOUT POWER,
Q1,TO-92_Inline,1,2N3904,
R1,0402,1,2k2,
R2,0402,1,1k2,
U1,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm,1,AT25xxx,
