Designator,Mid X,Mid Y,Rotation,Layer
C1,170.1,-67.0,0.0,top
C2,132.1,-67.654823,90.0,top
C3,154.12,-55.9,0.0,top
IC1,161.6,-70.6,0.0,top
J1,149.6,-91.5,270.0,bottom
J2,114.6,-91.5,270.0,bottom
J3,114.6,-52.5,270.0,bottom
J4,149.6,-52.5,270.0,bottom
Q1,176.44,-70.13,270.0,top
R1,176.499999,-75.999999,90.0,top
R2,173.4,-71.499999,0.0,top
U1,134.05,-72.804823,90.0,top
